eps,clean_acc,adv_acc,targeted_success_rate
0.0,100.0,100.0,0.0
0.05,100.0,96.8,0.0
0.1,100.0,39.2,29.6
0.15,100.0,16.8,51.2
0.2,100.0,4.8,68.0
0.3,100.0,0.8,96.0
