eps,clean_acc,adv_acc,target_success_rate
0.0001,100.0,100.0,0.0
0.05,100.0,89.81481481481481,8.333333333333334
0.1,100.0,0.0,100.0
0.15,100.0,0.0,100.0
0.2,100.0,0.0,100.0
0.3,100.0,0.0,100.0
